text,author_name,author_handle,date,time,lang,tweet_url,mentioned_urls,is_reposted,media_type,image_urls,thread_number,thread_min_date
just one more billion dollars bro just one more billion dollars raised bro. Come on bro just one more billion dollars,kache,@yacineMTB,2025-02-03,03:38:50,en,https://x.com/yacineMTB/status/1886258014484664678,[],True,No media,[],1509,2025-02-03
what is xAI even doing these days,kalomaze,@kalomaze,2025-02-03,13:14:22,en,https://x.com/kalomaze/status/1886402852052164853,[],True,Image,['https://pbs.twimg.com/media/Gi3H_6rboAAPdbs?format=png&name=small'],1510,2025-02-03
"ok so

don't try to write a detailed blogpost style writeup to r/LocalLlama, the mods will remove it :D",kalomaze,@kalomaze,2025-02-03,22:28:48,en,https://x.com/kalomaze/status/1886542378833739994,[],True,No media,[],1511,2025-02-03
"people on here make fun of LinkedIn, but for no explicit reason, they dropped open source performant custom triton kernels a while back (which massively reduce mem usage); and now, a GRPO specific one.

for free, with not a single soul asking them to do this",kalomaze,@kalomaze,2025-02-04,23:14:24,en,https://x.com/kalomaze/status/1886916242273132862,[],True,No media,[],1512,2025-02-04
uhhhhhhhhh,kalomaze,@kalomaze,2025-02-05,09:52:02,und,https://x.com/kalomaze/status/1887076709125824821,[],True,Image,['https://pbs.twimg.com/media/GjA-OkBakAAS-PE?format=jpg&name=900x900'],1513,2025-02-05
"I'm sorry for sounding like Schmidhuber, but this ""Budget Forcing"" trick has already been done before in Structured Generation/Outputs literature

At the top of my head, I can recall:

1. 
@dottxtai
's engineering blog where they've shown that manipulating the logits of frozen",leloy!,@leloykun,2025-02-03,12:00:52,en,https://x.com/leloykun/status/1886384356396261405,[],True,Image,"['https://pbs.twimg.com/media/Gi3DpFfasAAJnVq?format=png&name=small', 'https://pbs.twimg.com/media/Gi3Dwq5bAAAgNEW?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi3ESlRaIAAZyD4?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi1N5GBWwAApidF?format=jpg&name=240x240']",1518,2025-02-03
"News: 
@Alibaba_Qwen
 Qwen-Max jumps to #7, surpassing DeepSeek-v3! 

Highlights:
- Matches top proprietary models (GPT-4o/Sonnet 3.5)
- +30 pts vs DeepSeek-v3 in coding, math, and hard prompts
@ChatGLM
 GLM-4-Plus also breaks into top-10, Chinese AI companies are closing the gap",lmarena.ai (formerly lmsys.org),@lmarena_ai,2025-02-03,18:27:50,en,https://x.com/lmarena_ai/status/1886481741428482313,[],True,Image,['https://pbs.twimg.com/media/Gi4g5C4bAAAuf47?format=jpg&name=900x900'],1520,2025-02-03
"News: 
@GoogleDeepMind
 Gemini-2.0 family (Pro, Flash, and Flash-lite) is now live in Arena!

- Gemini-2.0-Pro takes #1 spot across all categories
- Gemini-2.0-Flash #3 and now widely available to developers ($0.1/M Tokens)
- Flash-lite enters the top-10 at even lower cost!

Huge",lmarena.ai (formerly lmsys.org),@lmarena_ai,2025-02-05,16:43:57,en,https://x.com/lmarena_ai/status/1887180371219132898,[],True,Image,['https://pbs.twimg.com/media/GjCX5bCa4AArnyo?format=jpg&name=900x900'],1521,2025-02-05
"News: 
@GoogleDeepMind
 Gemini-2.0 family (Pro, Flash, and Flash-lite) is now live in Arena!

- Gemini-2.0-Pro takes #1 spot across all categories
- Gemini-2.0-Flash #3 and now widely available to developers ($0.1/M Tokens)
- Flash-lite enters the top-10 at even lower cost!

Huge",lmarena.ai (formerly lmsys.org),@lmarena_ai,2025-02-05,16:43:57,en,https://x.com/lmarena_ai/status/1887180371219132898,[],True,Image,['https://pbs.twimg.com/media/GjCX5bCa4AArnyo?format=jpg&name=900x900'],1521,2025-02-05
"AI App Store -  HuggingFace Spaces

 超过 400K AI App，基于最全面的开源模型和专有模型 API
 支持 AI 搜索和随机创意，支持按主流 AI 分类
 Spaces 发布即开源，可以查看全部实现代码
 支持 
@Gradio
 @streamlit
 @Docker
 等多种构建方式，前后端语言都可以，支持快速 fork 优质项目改造",meng shao,@shao__meng,2025-02-05,01:14:28,zh,https://x.com/shao__meng/status/1886946461239402734,[],True,Image,"['https://pbs.twimg.com/media/Gi_Hyiha4AAzpBW?format=jpg&name=900x900', 'https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7?format=jpg&name=240x240']",1526,2025-02-05
"run AI agents in one line of CLI command 

you can run tool-calling AI agents or web automation agents through CLI in smolagents

get started as easily as $ webagent {prompt} in CLI

tool-calling agent and more details on the next one ",merve,@mervenoyann,2025-01-31,14:15:11,en,https://x.com/mervenoyann/status/1885330996528103548,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1885324114409254912/pu/img/1WcnUNW64Gi2li9W.jpg'],1528,2025-01-31
Bay area rationalist twitter is dead. Long live Fell for it again twitter,mister unemployed,@Forever_Wario,2025-02-02,16:09:23,en,https://x.com/Forever_Wario/status/1886084510204272999,[],True,Image,['https://pbs.twimg.com/media/Giy3roJW4AAN3Yn?format=png&name=900x900'],1529,2025-02-02
Can't wait to support more open-source models!,ollama,@ollama,2025-02-04,19:08:34,en,https://x.com/ollama/status/1886854377064817035,[],False,No media,[],1533,2025-02-04
Ollama excited as always!,ollama,@ollama,2025-02-04,19:08:34,en,https://x.com/ollama/status/1886854378944106765,[],False,Image,['https://pbs.twimg.com/media/Gi9zeNKWwAAABcw?format=jpg&name=900x900'],1533,2025-02-04
"Ollama is joining up with 
@CerebrasSystems
, 
@AIatMeta
 and 
@awscloud
 for an awesome night in Seattle on Thursday, February 27th at 6pm! 

RSVP required in link below ",ollama,@ollama,2025-02-04,23:43:05,en,https://x.com/ollama/status/1886923461806973194,[],False,Image,['https://pbs.twimg.com/media/Gi-xXxSXQAE-fit?format=jpg&name=900x900'],1534,2025-02-04
https://lu.ma/vhe29ztb,ollama,@ollama,2025-02-04,23:43:05,zxx,https://x.com/ollama/status/1886923464625230094,['https://t.co/lvPvkUysva'],False,Image,['https://pbs.twimg.com/media/Gi-yqqeXkAAXg6d?format=png&name=900x900'],1534,2025-02-04
the cycle continues forevermore,owl,@owl_posting,2025-02-02,03:48:06,en,https://x.com/owl_posting/status/1885897957796417850,[],True,Image,"['https://pbs.twimg.com/media/GiwOMn-XsAE17aT?format=jpg&name=900x900', 'https://pbs.twimg.com/media/GitjPtnWcAARx9I?format=jpg&name=240x240']",1537,2025-02-02
"For OSS success we need to shift the narrative, not chase the ever more compute-intensive North Star that industry is pushing. 

Got a problem? Maybe AI can help, and spaces are now more discoverable than ever. 

Doesn’t quite fit your problem? Reach out and colab!",pngwn,@evilpingwin,2025-02-04,18:55:46,en,https://x.com/evilpingwin/status/1886851158087463369,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7.jpg'],1538,2025-02-04
" I build this fun brainrot video generator in 1 hour with 
@cursor_ai
 composer with Sonnet3.5:
- LLM run locally with FastMLX (
@Prince_Canuma
) & Virtuoso-Lite (
@arcee_ai
)
- TTS done with ElevenLabs

Takes any prompt -> spits out peak internet brainrot ",qnguyen3,@stablequan,2025-02-03,23:10:37,en,https://x.com/stablequan/status/1886552903122395415,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886551509782900736/pu/img/AcV6g0_wEtzveysb.jpg'],1540,2025-02-03
"""It's not inflation, you'll just be poorer because some prices will rise"" is an extraordinary argument",rohit,@krishnanrohit,2025-02-02,01:04:57,en,https://x.com/krishnanrohit/status/1885856899469549751,[],True,No media,[],1542,2025-02-02
"Honestly, what is this timeline...",rohit,@krishnanrohit,2025-02-04,03:23:20,en,https://x.com/krishnanrohit/status/1886616501668733314,[],True,Image,"['https://pbs.twimg.com/media/Gi6S2e3WoAA3AGq?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gi6S2e3XoAAoJw2?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi6S2e5XkAEZi0-?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi6S2e3XgAALJmN?format=jpg&name=small']",1543,2025-02-04
Google was started by a couple PhDs working on an NSF supported research project,rohit,@krishnanrohit,2025-02-05,23:19:17,en,https://x.com/krishnanrohit/status/1887279862181994617,[],True,Image,['https://pbs.twimg.com/media/Gi_jIwDXQAA4sj7?format=jpg&name=900x900'],1544,2025-02-05
Would hope the reporters who took down Hillary's campaign over her use a private email server would care that Treasury just handed a private company the personal information of millions of Americans and a system that disburses $5 trillion a year w/no explanation whatsoever. ,scary lawyerguy,@scarylawyerguy,2025-02-02,14:15:08,en,https://x.com/scarylawyerguy/status/1886055756635496782,[],True,Image,['https://pbs.twimg.com/media/GiydnEKWkAAPLCw?format=jpg&name=900x900'],1549,2025-02-02
"It seems it’s actually easier to take over a modern government. Before you’d need a militia to kick down doors and seize files, but now you just get a few IT guys to work weekends and lock people out of their computers.",scientism,@mr_scientism,2025-02-03,14:17:26,en,https://x.com/mr_scientism/status/1886418725642903560,[],True,No media,[],1550,2025-02-03
"Number 2 has arrived

This also marks the start of the fast AI takeoff

We’re deep in end-game territory now

Good luck everyone",simp 4 satoshi,@iamgingertrash,2025-02-02,23:35:00,en,https://x.com/iamgingertrash/status/1886196653117350398,[],False,No media,[],1552,2025-02-02
"OpenAI falling is about to cause a bunch of dominoes to fall

O(100)s of billions to be the first domino",simp 4 satoshi,@iamgingertrash,2025-02-03,00:24:49,en,https://x.com/iamgingertrash/status/1886209189359337797,[],False,No media,[],1553,2025-02-03
"I’ll launch the token in the middle of the recession 

When morale is at its absolute lowest

Deep into the fast takeoff

When no one can claim grift because no one cares about crypto anymore",simp 4 satoshi,@iamgingertrash,2025-02-03,02:03:22,en,https://x.com/iamgingertrash/status/1886233990778048610,[],False,No media,[],1554,2025-02-03
"Superintelligence is a network of high variance general intelligences;

Interconnected through shared value systems

The U.S. is a Superintelligence (value system = capitalism)

China is a Superintelligence (value system = planned capitalism)",simp 4 satoshi,@iamgingertrash,2025-02-03,02:13:27,en,https://x.com/iamgingertrash/status/1886236527832797575,[],False,No media,[],1555,2025-02-03
"Crypto was never meant for humans — it was meant for machines

This is going to become remarkably obvious",simp 4 satoshi,@iamgingertrash,2025-02-03,02:14:07,en,https://x.com/iamgingertrash/status/1886236697639166417,[],False,No media,[],1555,2025-02-03
"There are Three Houses who will reach proto-asi first;

> The west with the United States
> The east with China
> The Middle East with Israel

I don’t know how the world will adapt to a trifecta of power ..",simp 4 satoshi,@iamgingertrash,2025-02-03,02:56:51,en,https://x.com/iamgingertrash/status/1886247447921324207,[],False,No media,[],1556,2025-02-03
"Other nations will end up being subservient, vessels of one of these three

Expect powers like India to fall from their status and become either China, or U.S. vessels 

Expect powers like Saudi Arabia to fall to Israel

Expect Europe to fade into irrelevance",simp 4 satoshi,@iamgingertrash,2025-02-03,02:58:42,en,https://x.com/iamgingertrash/status/1886247917209714944,[],False,No media,[],1556,2025-02-03
"We have a pretty remarkable product

It’s 2 or 3 solid upgrades from being something better than OpenAI or Anthropic could put out

We should be firmly in SOTA agent territory by March, if things go right",simp 4 satoshi,@iamgingertrash,2025-02-04,00:34:43,en,https://x.com/iamgingertrash/status/1886574070809919546,[],False,No media,[],1557,2025-02-04
"It has a lot of issues especially around reliability, context window issues, and some additional training

But it’s very good — I’m already finding myself use it 10% of the time I use a SOTA LLM

I need myself to use it > 60% of the time to be happy",simp 4 satoshi,@iamgingertrash,2025-02-04,00:38:48,en,https://x.com/iamgingertrash/status/1886575094987628744,[],False,Image,['https://pbs.twimg.com/media/Gi52DLJXoAEEMKt?format=jpg&name=900x900'],1558,2025-02-04
"I think we are all underestimating how fun it is to use a SOTA language model as a research agent

> When it's uncensored",simp 4 satoshi,@iamgingertrash,2025-02-05,06:34:44,en,https://x.com/iamgingertrash/status/1887027058728980712,[],False,Image,['https://pbs.twimg.com/media/GjAQz91WkAAJPEf?format=jpg&name=900x900'],1559,2025-02-05
"A lot of people are going to feel incredibly foolish doubting me or betting against me

I think my product intuition is pretty unmatched

Multi agent systems with a beautiful UI is going to feel insane

Good things take time",simp 4 satoshi,@iamgingertrash,2025-02-05,20:47:26,en,https://x.com/iamgingertrash/status/1887241647672418622,[],False,No media,[],1560,2025-02-05
"Problem is my Twitter haters haven’t met me irl

I promise I’m not larping as a 134 iq schizoautist",simp 4 satoshi,@iamgingertrash,2025-02-05,21:00:02,en,https://x.com/iamgingertrash/status/1887244817245044830,[],False,No media,[],1561,2025-02-05
making jet propulsion R&D illegal to own the libs,slinky vagabond,@83dollaroring,2025-02-04,16:55:08,en,https://x.com/83dollaroring/status/1886820800050655335,[],True,Image,['https://pbs.twimg.com/media/Gi58OJHbwAAi6Tj?format=png&name=900x900'],1586,2025-02-04
Am I the only one surprised with the ratio? The amount of ai apps is actually huge,sort,@countingsort,2025-02-05,15:54:04,en,https://x.com/countingsort/status/1887167817398575373,[],True,No media,[],1587,2025-02-05
You can now easily try Kokoro-82M with the TTS widget (powered by Replicate),steven,@Tu7uruu,2025-02-04,17:32:36,en,https://x.com/Tu7uruu/status/1886830225809646047,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886829149232238592/pu/img/wcogCnH4QOIn6-zZ.jpg'],1589,2025-02-04
"Y'all thought we were joking about laundry buddy
@jeremyphoward
 never jokes

the laundry must fold",swyx @aidotEngineer NYC,@swyx,2025-02-04,22:50:09,en,https://x.com/swyx/status/1886910142568128986,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886822651668389888/pu/img/wrPROl28rapF-0FK.jpg'],1590,2025-02-04
"With Gemini 2.0 GA pricing/benchs, it's official:
@GoogleDeepMind
 has the Mandate of Heaven.",swyx @aidotEngineer NYC,@swyx,2025-02-05,22:12:19,en,https://x.com/swyx/status/1887263009921507656,[],True,Image,"['https://pbs.twimg.com/media/GjDnbPdbAAAAnbK?format=jpg&name=900x900', 'https://pbs.twimg.com/media/GjCpFLSbIAAd49O?format=png&name=240x240']",1591,2025-02-05
"With Gemini 2.0 GA pricing/benchs, it's official:
@GoogleDeepMind
 has the Mandate of Heaven.",swyx @aidotEngineer NYC,@swyx,2025-02-05,22:12:19,en,https://x.com/swyx/status/1887263009921507656,[],True,Image,"['https://pbs.twimg.com/media/GjDnbPdbAAAAnbK?format=jpg&name=900x900', 'https://pbs.twimg.com/media/GjCpFLSbIAAd49O?format=png&name=240x240']",1591,2025-02-05
"I'm learning about how reasoning LLMs work.

Models like o1, o3-mini, and R1.

We know the models use Chain of Thought.

There seems to be 6 steps:
1 • problem analysis
2 • task decomposition
3 • task execution
4 • alternative solutions
5 • self-evaluation
6 •",virat,@virattt,2025-02-02,16:30:44,en,https://x.com/virattt/status/1886089883891986475,[],False,Image,['https://pbs.twimg.com/media/Giy8WwOWcAANqW8?format=jpg&name=900x900'],1599,2025-02-02
"Source #1: https://blog.promptlayer.com/how-openais-o1-model-works-behind-the-scenes-what-we-can-learn-from-it/…

Source #2: https://arxiv.org/pdf/2412.14135",virat,@virattt,2025-02-02,16:30:45,en,https://x.com/virattt/status/1886089885695488063,"['https://t.co/RASwyiNP4Z', 'https://t.co/C4EKSZ9X87']",False,No media,[],1599,2025-02-02
"o3-mini is excellent.

I love using it in our AI hedge fund.

The hedge fund has 3 reasoning LLMs:
• o1
• o3-mini
• r1 (deepseek)

Lately, my main LLM + agent combo has been o3-mini + the Warren Buffett agent.

o3-mini has been great given price + perf.

Agent graphs of small",virat,@virattt,2025-02-03,22:32:53,en,https://x.com/virattt/status/1886543409092907479,[],False,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886543153441759232/pu/img/VeS9lYKnCYwT8BTH.jpg'],1600,2025-02-03
